,s-2,s-1,a,r,none
184,0,2,1,1,
185,2,1,4,1,
186,1,4,2,0,
187,4,2,5,0,
188,2,5,2,1,
189,5,2,1,1,
190,2,1,3,0,
191,1,3,5,1,
192,3,5,1,0,
193,5,1,5,0,
194,1,5,2,0,
195,5,2,4,1,
196,2,4,5,1,
197,4,5,5,0,
198,5,5,4,0,
199,5,4,1,0,
200,4,1,1,0,
201,1,1,4,1,
202,1,4,5,0,
203,4,5,3,1,
204,5,3,3,0,
205,3,3,2,1,
206,3,2,3,0,
207,2,3,2,0,
208,3,2,1,1,
209,2,1,4,-1,
210,1,4,4,0,
211,4,4,4,0,
212,4,4,1,0,
213,4,1,4,-1,
214,1,4,1,1,
215,4,1,2,0,
216,1,2,1,-1,
217,2,1,4,1,
218,1,4,2,0,
219,4,2,2,0,
220,2,2,5,1,
221,2,5,0,1,
222,5,0,1,1,
223,0,1,0,0,
224,1,0,4,-1,
225,0,4,4,0,
226,4,4,2,1,
227,4,2,5,1,
228,2,5,2,0,
229,5,2,0,1,
230,2,0,0,1,
231,0,0,4,0,
232,0,4,2,0,
233,4,2,0,1,
234,2,0,0,1,
235,0,0,5,1,
236,0,5,0,0,
237,5,0,4,1,
238,0,4,1,0,
239,4,1,2,1,
240,1,2,4,1,
241,2,4,1,1,
242,4,1,0,1,
243,1,0,1,1,
244,0,1,5,0,
245,1,5,1,0,
246,5,1,5,1,
247,1,5,4,1,
248,5,4,4,0,
249,4,4,5,0,
250,4,5,1,1,
251,5,1,2,1,
252,1,2,1,1,
253,2,1,1,-1,
254,1,1,0,1,
255,1,0,2,1,
256,0,2,0,1,
257,2,0,4,1,
258,0,4,2,1,
259,4,2,0,0,
260,2,0,0,1,
261,0,0,3,0,
262,0,3,0,0,
263,3,0,0,1,
264,0,0,1,1,
265,0,1,1,0,
266,1,1,0,1,
267,1,0,2,0,
268,0,2,1,0,
269,2,1,4,0,
270,1,4,1,-1,
271,4,1,2,0,
272,1,2,4,1,
273,2,4,5,-1,
274,4,5,3,1,
275,5,3,2,1,
276,3,2,1,1,
277,2,1,3,0,
278,1,3,1,1,
279,3,1,4,0,
280,1,4,0,0,
281,4,0,3,1,
282,0,3,5,0,
283,3,5,2,1,
284,5,2,3,0,
285,2,3,5,0,
286,3,5,2,1,
287,5,2,4,-1,
288,2,4,5,0,
289,4,5,2,0,
290,5,2,2,0,
291,2,2,5,1,
292,2,5,1,1,
293,5,1,2,0,
294,1,2,4,1,
295,2,4,0,1,
296,4,0,2,0,
297,0,2,1,1,
298,2,1,3,1,
299,1,3,3,0,
300,2,1,5,1,
301,1,5,4,0,
302,5,4,1,1,
303,4,1,1,1,
304,1,1,3,1,
305,1,3,5,0,
306,3,5,0,1,
307,5,0,3,0,
308,0,3,0,1,
309,3,0,2,0,
310,0,2,4,1,
311,2,4,2,0,
312,4,2,0,1,
313,2,0,2,1,
314,0,2,5,1,
315,2,5,3,-1,
316,5,3,1,1,
317,3,1,3,0,
318,1,3,1,0,
319,3,1,5,1,
320,1,5,0,1,
321,5,0,2,0,
322,0,2,1,0,
323,2,1,5,-1,
324,1,5,0,1,
325,5,0,2,0,
326,0,2,2,0,
327,2,2,1,1,
328,2,1,0,1,
329,1,0,0,1,
330,0,0,1,1,
331,0,1,1,0,
332,1,1,3,0,
333,1,3,5,-1,
334,3,5,1,0,
335,5,1,2,1,
336,1,2,3,1,
337,2,3,1,0,
338,3,1,2,1,
339,1,2,2,0,
340,2,2,5,0,
341,2,5,5,0,
342,5,5,1,1,
343,5,1,0,1,
344,1,0,1,1,
345,0,1,5,-1,
346,1,5,3,0,
347,5,3,1,0,
348,3,1,4,1,
349,1,4,5,1,
350,4,5,0,1,
351,5,0,0,1,
352,0,0,0,1,
353,0,0,4,0,
354,0,4,0,0,
355,4,0,5,-1,
356,0,5,4,-1,
357,5,4,3,1,
358,4,3,3,1,
359,3,3,3,0,
360,3,3,1,0,
361,3,1,1,-1,
362,1,1,2,1,
363,1,2,5,0,
364,2,5,5,0,
365,5,5,5,0,
366,5,5,5,0,
367,5,5,0,1,
368,5,0,1,0,
369,0,1,4,0,
370,1,4,2,1,
371,4,2,0,0,
372,2,0,5,-1,
373,0,5,5,0,
374,5,5,3,0,
375,5,3,1,0,
376,3,1,2,1,
377,1,2,3,0,
378,2,3,1,-1,
379,3,1,4,1,
380,1,4,2,0,
381,4,2,5,1,
382,2,5,4,0,
383,5,4,2,1,
384,4,2,4,1,
385,2,4,2,0,
386,4,2,5,0,
387,2,5,0,1,
388,5,0,0,1,
389,0,0,5,0,
390,0,5,5,0,
391,5,5,3,0,
392,5,3,1,1,
393,3,1,2,0,
394,1,2,3,1,
395,2,3,5,0,
396,3,5,4,1,
397,5,4,5,1,
398,4,5,1,1,
399,5,1,3,-1,
400,1,3,4,-1,
401,3,4,3,0,
402,4,3,4,1,
403,3,4,4,0,
404,4,4,4,0,
405,4,4,5,1,
406,4,5,3,0,
407,5,3,1,0,
408,3,1,2,0,
409,1,2,2,0,
410,2,2,3,-1,
411,2,3,1,0,
412,3,1,4,-1,
413,1,4,1,0,
414,4,1,0,0,
415,1,0,4,-1,
416,0,4,4,0,
417,4,4,4,0,
418,4,4,5,-1,
419,4,5,1,1,
420,5,1,1,0,
421,1,1,1,1,
422,1,1,0,1,
423,1,0,2,1,
424,0,2,0,0,
425,2,0,2,0,
426,0,2,2,0,
427,2,2,5,-1,
428,2,5,0,1,
429,5,0,1,1,
430,0,1,0,0,
431,1,0,0,1,
432,0,0,3,1,
433,0,3,0,1,
434,3,0,2,1,
435,0,2,0,0,
436,2,0,0,0,
437,0,0,0,1,
438,0,0,2,1,
439,0,2,0,0,
440,2,0,0,1,
441,0,0,0,1,
442,0,0,1,0,
443,0,1,4,1,
444,1,4,4,0,
445,4,4,2,0,
446,4,2,5,-1,
447,2,5,1,1,
448,5,1,4,0,
449,1,4,4,0,
450,4,4,0,0,
451,4,0,2,0,
452,0,2,5,1,
453,2,5,0,0,
454,5,0,0,1,
455,0,0,0,1,
456,0,0,2,0,
457,0,2,2,0,
458,2,2,3,1,
459,2,3,1,0,
460,3,1,0,1,
461,1,0,0,1,
462,0,0,5,1,
463,0,5,5,0,
464,5,5,1,1,
465,5,1,4,1,
466,1,4,5,0,
467,4,5,0,0,
468,5,0,0,1,
469,0,0,0,0,
470,0,0,0,1,
471,0,0,3,1,
472,0,3,0,0,
473,3,0,1,0,
474,0,1,0,1,
475,1,0,2,1,
476,0,2,2,0,
477,2,2,5,-1,
478,2,5,4,-1,
479,5,4,0,1,
480,4,0,1,0,
481,0,1,1,1,
482,1,1,2,1,
483,1,2,2,0,
484,2,2,0,0,
485,2,0,1,0,
486,0,1,4,-1,
487,1,4,5,-1,
488,4,5,5,0,
489,5,5,0,0,
490,5,0,2,1,
491,0,2,4,-1,
492,2,4,0,1,
493,4,0,3,0,
494,0,3,0,1,
495,3,0,3,1,
496,0,3,0,1,
497,3,0,5,0,
498,0,5,1,0,
499,5,1,0,1,
500,1,0,0,1,
501,0,0,0,1,
502,0,0,0,1,
503,0,0,0,1,
504,0,0,3,0,
505,0,3,0,1,
506,3,0,5,1,
507,0,5,5,0,
508,5,5,1,0,
509,5,1,4,1,
510,1,4,2,1,
511,4,2,4,1,
512,2,4,0,0,
513,4,0,3,-1,
514,0,3,0,-1,
515,3,0,1,0,
516,0,1,2,1,
517,1,2,3,0,
518,2,3,4,1,
519,3,4,4,0,
520,4,4,3,0,
521,4,3,5,-1,
522,3,5,1,0,
523,5,1,5,-1,
524,1,5,0,0,
525,5,0,4,0,
526,0,4,5,1,
527,4,5,5,0,
528,5,5,0,1,
529,5,0,0,1,
530,0,0,3,1,
531,0,3,0,1,
532,3,0,3,0,
533,0,3,0,1,
534,3,0,2,1,
535,0,2,5,0,
536,2,5,0,1,
537,5,0,1,0,
538,0,1,2,1,
539,1,2,4,0,
540,2,4,0,0,
541,4,0,4,1,
542,0,4,0,0,
543,4,0,4,-1,
544,0,4,5,1,
545,4,5,1,1,
546,5,1,0,1,
547,1,0,0,1,
548,0,0,3,0,
549,0,3,0,0,
550,3,0,2,0,
551,0,2,4,0,
552,2,4,2,0,
553,4,2,0,1,
554,2,0,2,1,
555,0,2,4,0,
556,2,4,0,1,
557,4,0,2,1,
558,0,2,4,0,
559,2,4,0,1,
560,4,0,1,0,
561,0,1,2,0,
562,1,2,5,1,
563,2,5,0,1,
564,5,0,0,1,
565,0,0,3,1,
566,0,3,0,1,
567,3,0,0,1,
568,0,0,3,0,
569,0,3,4,0,
570,3,4,3,0,
571,4,3,3,0,
572,3,3,0,1,
573,3,0,4,0,
574,0,4,5,-1,
575,4,5,1,0,
576,5,1,0,0,
577,1,0,1,0,
578,0,1,3,1,
579,1,3,4,-1,
580,3,4,5,1,
581,4,5,0,1,
582,5,0,2,1,
583,0,2,5,0,
584,2,5,0,1,
585,5,0,2,1,
586,0,2,2,0,
587,2,2,2,0,
588,2,2,1,0,
589,2,1,3,0,
590,1,3,0,1,
591,3,0,0,1,
592,0,0,0,1,
593,0,0,3,0,
594,0,3,0,0,
595,3,0,4,1,
596,0,4,4,0,
597,4,4,3,0,
598,4,3,3,0,
599,3,3,0,1,
600,5,0,5,0,
601,0,5,4,0,
602,5,4,0,1,
603,4,0,1,0,
604,0,1,5,0,
605,1,5,0,0,
606,5,0,4,1,
607,0,4,1,1,
608,4,1,0,1,
609,1,0,3,1,
610,0,3,4,0,
611,3,4,2,0,
612,4,2,3,0,
613,2,3,2,0,
614,3,2,4,0,
615,2,4,4,0,
616,4,4,0,1,
617,4,0,4,0,
618,0,4,5,0,
619,4,5,4,0,
620,5,4,4,0,
621,4,4,3,0,
622,4,3,3,0,
623,3,3,1,0,
624,3,1,4,1,
625,1,4,3,1,
626,4,3,3,0,
627,3,3,0,0,
628,3,0,4,0,
629,0,4,2,1,
630,4,2,0,0,
631,2,0,2,0,
632,0,2,2,0,
633,2,2,2,0,
634,2,2,3,1,
635,2,3,0,1,
636,3,0,4,0,
637,0,4,3,0,
638,4,3,2,0,
639,3,2,1,0,
640,2,1,0,1,
641,1,0,5,1,
642,0,5,5,0,
643,5,5,1,0,
644,5,1,0,1,
645,1,0,3,1,
646,0,3,5,0,
647,3,5,1,0,
648,5,1,5,0,
649,1,5,0,0,
650,5,0,2,0,
651,0,2,1,1,
652,2,1,3,0,
653,1,3,5,-1,
654,3,5,4,1,
655,5,4,3,0,
656,4,3,0,1,
657,3,0,3,1,
658,0,3,1,1,
659,3,1,5,1,
660,1,5,2,0,
661,5,2,4,0,
662,2,4,5,1,
663,4,5,5,0,
664,5,5,1,1,
665,5,1,3,0,
666,1,3,0,1,
667,3,0,2,0,
668,0,2,2,0,
669,2,2,1,-1,
670,2,1,0,0,
671,1,0,3,1,
672,0,3,1,0,
673,3,1,1,1,
674,1,1,4,0,
675,1,4,5,0,
676,4,5,5,0,
677,5,5,3,1,
678,5,3,3,0,
679,3,3,5,0,
680,3,5,3,1,
681,5,3,4,-1,
682,3,4,5,0,
683,4,5,0,0,
684,5,0,1,-1,
685,0,1,1,0,
686,1,1,5,1,
687,1,5,2,0,
688,5,2,1,0,
689,2,1,2,1,
690,1,2,1,0,
691,2,1,2,0,
692,1,2,1,0,
693,2,1,0,1,
694,1,0,3,0,
695,0,3,5,0,
696,3,5,2,0,
697,5,2,0,0,
698,2,0,5,1,
699,0,5,0,1,
700,5,0,2,0,
701,0,2,1,1,
702,2,1,0,0,
703,1,0,4,1,
704,0,4,1,1,
705,4,1,5,1,
706,1,5,0,1,
707,5,0,1,0,
708,0,1,1,-1,
709,1,1,4,-1,
710,1,4,2,1,
711,4,2,2,1,
712,2,2,4,-1,
713,2,4,2,1,
714,4,2,0,1,
715,2,0,4,1,
716,0,4,0,1,
717,4,0,4,-1,
718,0,4,1,1,
719,4,1,2,0,
720,1,2,2,0,
721,2,2,2,0,
722,2,2,5,0,
723,2,5,3,1,
724,5,3,4,1,
725,3,4,2,1,
726,4,2,0,1,
727,2,0,5,0,
728,0,5,0,0,
729,5,0,3,0,
730,0,3,0,1,
731,3,0,5,0,
732,0,5,0,0,
733,5,0,5,0,
734,0,5,1,1,
735,5,1,0,1,
736,1,0,2,0,
737,0,2,1,1,
738,2,1,2,1,
739,1,2,2,1,
740,2,2,3,1,
741,2,3,1,0,
742,3,1,3,0,
743,1,3,1,0,
744,3,1,0,1,
745,1,0,3,0,
746,0,3,3,0,
747,3,3,1,0,
748,3,1,2,1,
749,1,2,1,0,
750,2,1,2,0,
751,1,2,4,-1,
752,2,4,2,1,
753,4,2,4,1,
754,2,4,2,-1,
755,4,2,2,0,
756,2,2,4,-1,
757,2,4,0,0,
758,4,0,0,1,
759,0,0,3,1,
760,0,3,1,1,
761,3,1,2,1,
762,1,2,0,1,
763,2,0,1,0,
764,0,1,5,1,
765,1,5,0,0,
766,5,0,5,0,
767,0,5,1,1,
768,5,1,0,0,
769,1,0,4,1,
770,0,4,2,1,
771,4,2,4,-1,
772,2,4,5,0,
773,4,5,2,1,
774,5,2,5,1,
775,2,5,1,1,
776,5,1,3,0,
777,1,3,5,0,
778,3,5,4,-1,
779,5,4,4,0,
780,4,4,3,0,
781,4,3,1,1,
782,3,1,0,1,
783,1,0,0,1,
784,0,0,5,-1,
785,0,5,1,0,
786,5,1,3,0,
787,1,3,3,1,
788,3,3,3,0,
789,3,3,4,1,
790,3,4,3,0,
791,4,3,2,0,
792,3,2,1,0,
793,2,1,4,-1,
794,1,4,2,0,
795,4,2,2,0,
796,2,2,3,1,
797,2,3,2,0,
798,3,2,1,1,
799,2,1,0,1,
800,1,0,4,0,
801,0,4,4,0,
802,4,4,4,0,
803,4,4,5,0,
804,4,5,0,0,
805,5,0,0,1,
806,0,0,4,0,
807,0,4,1,1,
808,4,1,5,0,
809,1,5,5,0,
810,5,5,3,0,
811,5,3,2,-1,
812,3,2,3,0,
813,2,3,5,1,
814,3,5,3,0,
815,5,3,3,0,
816,3,3,4,0,
817,3,4,4,0,
818,4,4,0,1,
819,4,0,0,1,
820,0,0,3,0,
821,0,3,0,0,
822,3,0,1,1,
823,0,1,1,1,
824,1,1,5,0,
825,1,5,2,1,
826,5,2,1,0,
827,2,1,2,0,
828,1,2,0,0,
829,2,0,0,1,
830,0,0,3,0,
831,0,3,3,1,
832,3,3,2,0,
833,3,2,3,1,
834,2,3,3,0,
835,3,3,3,0,
836,3,3,3,0,
837,3,3,0,1,
838,3,0,1,0,
839,0,1,3,1,
840,1,3,3,0,
841,3,3,5,1,
842,3,5,2,0,
843,5,2,5,0,
844,2,5,1,0,
845,5,1,3,0,
846,1,3,4,-1,
847,3,4,2,1,
848,4,2,0,1,
849,2,0,3,0,
850,0,3,2,0,
851,3,2,2,0,
852,2,2,2,0,
853,2,2,4,-1,
854,2,4,5,1,
855,4,5,0,1,
856,5,0,0,1,
857,0,0,5,0,
858,0,5,4,0,
859,5,4,2,1,
860,4,2,0,0,
861,2,0,3,0,
862,0,3,0,0,
863,3,0,3,0,
864,0,3,3,0,
865,3,3,0,1,
866,3,0,5,1,
867,0,5,1,1,
868,5,1,4,0,
869,1,4,3,0,
870,4,3,0,0,
871,3,0,0,0,
872,0,0,1,1,
873,0,1,5,1,
874,1,5,2,1,
875,5,2,1,1,
876,2,1,0,1,
877,1,0,5,1,
878,0,5,1,-1,
879,5,1,0,1,
880,1,0,4,1,
881,0,4,1,1,
882,4,1,0,1,
883,1,0,3,-1,
884,0,3,5,1,
885,3,5,3,1,
886,5,3,1,1,
887,3,1,1,1,
888,1,1,2,0,
889,1,2,0,1,
890,2,0,0,1,
891,0,0,2,0,
892,0,2,1,1,
893,2,1,0,1,
894,1,0,0,0,
895,0,0,0,1,
896,0,0,3,-1,
897,0,3,5,0,
898,3,5,3,0,
899,5,3,2,0,
900,5,5,4,1,
901,5,4,0,0,
902,4,0,2,0,
903,0,2,4,1,
904,2,4,5,1,
905,4,5,1,0,
906,5,1,1,0,
907,1,1,2,0,
908,1,2,5,1,
909,2,5,0,1,
910,5,0,0,1,
911,0,0,4,1,
912,0,4,1,1,
913,4,1,1,0,
914,1,1,5,-1,
915,1,5,1,0,
916,5,1,5,0,
917,1,5,1,0,
918,5,1,2,0,
919,1,2,4,0,
920,2,4,5,0,
921,4,5,2,0,
922,5,2,2,0,
923,2,2,4,0,
924,2,4,5,1,
925,4,5,1,1,
926,5,1,1,-1,
927,1,1,3,1,
928,1,3,5,0,
929,3,5,4,1,
930,5,4,0,1,
931,4,0,1,0,
932,0,1,2,0,
933,1,2,5,0,
934,2,5,0,1,
935,5,0,5,-1,
936,0,5,2,0,
937,5,2,1,1,
938,2,1,3,0,
939,1,3,0,1,
940,3,0,4,0,
941,0,4,0,0,
942,4,0,0,1,
943,0,0,4,1,
944,0,4,2,1,
945,4,2,4,0,
946,2,4,5,0,
947,4,5,3,0,
948,5,3,1,1,
949,3,1,3,0,
950,1,3,2,1,
951,3,2,4,1,
952,2,4,2,1,
953,4,2,2,0,
954,2,2,2,1,
955,2,2,3,0,
956,2,3,2,1,
957,3,2,1,1,
958,2,1,1,0,
959,1,1,3,0,
960,1,3,1,0,
961,3,1,2,0,
962,1,2,0,1,
963,2,0,3,0,
964,0,3,3,0,
965,3,3,2,0,
966,3,2,2,0,
967,2,2,5,0,
968,2,5,1,0,
969,5,1,0,0,
970,1,0,2,0,
971,0,2,2,0,
972,2,2,0,0,
973,2,0,1,0,
974,0,1,1,1,
975,1,1,4,0,
976,1,4,3,0,
977,4,3,2,0,
978,3,2,1,0,
979,2,1,2,0,
980,1,2,0,1,
981,2,0,2,1,
982,0,2,2,0,
983,2,2,2,0,
984,2,2,2,0,
985,2,2,2,0,
986,2,2,4,0,
987,2,4,2,0,
988,4,2,1,0,
989,2,1,2,0,
990,1,2,1,1,
991,2,1,3,0,
992,1,3,0,1,
993,3,0,0,1,
994,0,0,1,0,
995,0,1,5,1,
996,1,5,0,1,
997,5,0,1,0,
998,0,1,2,1,
999,1,2,0,0,
1000,2,0,2,1,
1001,0,2,4,-1,
1002,2,4,2,0,
1003,4,2,4,-1,
1004,2,4,2,0,
1005,4,2,0,1,
1006,2,0,2,1,
1007,0,2,0,0,
1008,2,0,4,0,
1009,0,4,1,1,
1010,4,1,3,0,
1011,1,3,4,0,
1012,3,4,0,1,
1013,4,0,5,1,
1014,0,5,3,-1,
1015,5,3,3,0,
1016,3,3,1,0,
1017,3,1,4,1,
1018,1,4,5,1,
1019,4,5,0,1,
1020,5,0,4,0,
1021,0,4,1,1,
1022,4,1,1,1,
1023,1,1,3,1,
1024,1,3,0,0,
1025,3,0,1,0,
1026,0,1,1,0,
1027,1,1,3,1,
1028,1,3,1,1,
1029,3,1,2,0,
1030,1,2,0,1,
1031,2,0,2,1,
1032,0,2,4,1,
1033,2,4,5,-1,
1034,4,5,0,1,
1035,5,0,2,1,
1036,0,2,5,0,
1037,2,5,4,-1,
1038,5,4,3,0,
1039,4,3,4,0,
1040,3,4,0,1,
1041,4,0,4,-1,
1042,0,4,1,1,
1043,4,1,2,0,
1044,1,2,1,1,
1045,2,1,4,1,
1046,1,4,0,1,
1047,4,0,5,0,
1048,0,5,1,0,
1049,5,1,3,1,
1050,1,3,2,0,
1051,3,2,5,0,
1052,2,5,1,1,
1053,5,1,3,-1,
1054,1,3,2,0,
1055,3,2,5,0,
1056,2,5,0,1,
1057,5,0,0,1,
1058,0,0,4,0,
1059,0,4,4,0,
1060,4,4,3,0,
1061,4,3,5,0,
1062,3,5,4,0,
1063,5,4,5,0,
1064,4,5,0,1,
1065,5,0,2,0,
1066,0,2,4,1,
1067,2,4,2,0,
1068,4,2,0,1,
1069,2,0,4,-1,
1070,0,4,1,0,
1071,4,1,2,1,
1072,1,2,5,1,
1073,2,5,0,1,
1074,5,0,0,1,
1075,0,0,0,1,
1076,0,0,0,1,
1077,0,0,0,1,
1078,0,0,0,1,
1079,0,0,4,0,
1080,0,4,5,0,
1081,4,5,0,0,
1082,5,0,0,0,
1083,0,0,0,1,
1084,0,0,0,1,
1085,0,0,2,1,
1086,0,2,5,1,
1087,2,5,5,0,
1088,5,5,5,1,
1089,5,5,4,0,
1090,5,4,2,0,
1091,4,2,0,0,
1092,2,0,3,0,
1093,0,3,2,1,
1094,3,2,4,1,
1095,2,4,1,0,
1096,4,1,2,0,
1097,1,2,1,0,
1098,2,1,2,1,
1099,1,2,0,0,
1100,2,0,2,0,
1101,0,2,2,0,
1102,2,2,3,0,
1103,2,3,5,1,
1104,3,5,5,0,
1105,5,5,3,0,
1106,5,3,4,1,
1107,3,4,4,0,
1108,4,4,5,0,
1109,4,5,3,1,
1110,5,3,4,0,
1111,3,4,1,0,
1112,4,1,3,1,
1113,1,3,0,0,
1114,3,0,0,1,
1115,0,0,0,1,
1116,0,0,3,1,
1117,0,3,2,-1,
1118,3,2,5,0,
1119,2,5,0,0,
1120,5,0,3,0,
1121,0,3,4,1,
1122,3,4,0,1,
1123,4,0,3,1,
1124,0,3,5,0,
1125,3,5,5,0,
1126,5,5,5,0,
1127,5,5,4,0,
1128,5,4,3,0,
1129,4,3,1,0,
1130,3,1,0,1,
1131,1,0,5,0,
1132,0,5,1,0,
1133,5,1,4,1,
1134,1,4,5,1,
1135,4,5,3,0,
1136,5,3,2,1,
1137,3,2,4,1,
1138,2,4,2,1,
1139,4,2,0,1,
1140,2,0,2,0,
1141,0,2,0,1,
1142,2,0,2,0,
1143,0,2,0,1,
1144,2,0,3,1,
1145,0,3,4,0,
1146,3,4,0,1,
1147,4,0,5,1,
1148,0,5,0,0,
1149,5,0,3,1,
1150,0,3,5,0,
1151,3,5,2,0,
1152,5,2,5,-1,
1153,2,5,0,1,
1154,5,0,0,1,
1155,0,0,0,1,
1156,0,0,0,1,
1157,0,0,0,1,
1158,0,0,4,0,
1159,0,4,1,1,
1160,4,1,2,1,
1161,1,2,0,1,
1162,2,0,0,1,
1163,0,0,0,1,
1164,0,0,0,1,
1165,0,0,0,1,
1166,0,0,1,1,
1167,0,1,3,-1,
1168,1,3,3,1,
1169,3,3,4,0,
1170,3,4,0,1,
1171,4,0,1,1,
1172,0,1,2,0,
1173,1,2,1,0,
1174,2,1,3,1,
1175,1,3,1,0,
1176,3,1,1,1,
1177,1,1,4,-1,
1178,1,4,1,1,
1179,4,1,1,0,
1180,1,1,3,0,
1181,1,3,3,0,
1182,3,3,4,0,
1183,3,4,0,1,
1184,4,0,1,0,
1185,0,1,5,0,
1186,1,5,1,0,
1187,5,1,3,1,
1188,1,3,5,0,
1189,3,5,2,0,
1190,5,2,1,0,
1191,2,1,3,0,
1192,1,3,1,0,
1193,3,1,0,1,
1194,1,0,5,0,
1195,0,5,5,0,
1196,5,5,0,1,
1197,5,0,2,1,
1198,0,2,4,0,
1199,2,4,2,0,
1200,1,0,0,1,
1201,0,0,5,1,
1202,0,5,2,1,
1203,5,2,5,0,
1204,2,5,3,0,
1205,5,3,2,1,
1206,3,2,3,1,
1207,2,3,5,0,
1208,3,5,0,1,
1209,5,0,4,1,
1210,0,4,5,0,
1211,4,5,0,0,
1212,5,0,4,1,
1213,0,4,4,0,
1214,4,4,1,1,
1215,4,1,2,1,
1216,1,2,2,0,
1217,2,2,3,0,
1218,2,3,0,1,
1219,3,0,4,1,
1220,0,4,5,0,
1221,4,5,5,0,
1222,5,5,0,1,
1223,5,0,1,1,
1224,0,1,5,1,
1225,1,5,5,0,
1226,5,5,0,0,
1227,5,0,0,1,
1228,0,0,0,1,
1229,0,0,5,1,
1230,0,5,5,0,
1231,5,5,5,0,
1232,5,5,0,0,
1233,5,0,4,1,
1234,0,4,0,1,
1235,4,0,4,1,
1236,0,4,5,0,
1237,4,5,0,0,
1238,5,0,4,0,
1239,0,4,4,0,
